name,primary_url,scanner,desc,package_id,application_id,last_updated,has_downloads,confidence,usefulness,status,evidence_strength,release_url,release_tag,artifact_quality,fork_parent,fork_ahead_by,fork_behind_by,fork_meaningfully_ahead,apk_assets,aab_assets,universal_apk_assets,split_apk_assets,checksum_assets,evidence
Aurora Droid,https://auroraoss.com,fdroid,"Aurora Droid is an unofficial, FOSS client for F-Droid. Features : 1. Free/Libre software - Has GPLv3 License 2. Beautiful design - Built with Jetpack Compose and Material 3 3. Download manager - Full fledged dedicated download manager 4. Repo Manager - Easy management of various F-Droid repositories 5. Flexible installs - Session, native, root and Shizuku install methods",com.aurora.adroid,,2019-08-01T00:00:00+00:00,True,high,medium,new,weak,https://auroraoss.com,,unknown,,0,0,False,,,,,,"Aurora Droid An alternative to the default F-Droid app Aurora Droid is an unofficial, FOSS client for F-Droid.

Features :
1. Free/Libre software - Has GPLv3 License
2. Beautiful design - Built with Jetpack Compose and Material 3
3. Download manager - Full fledged dedicated download manager
4. Repo "
Batt,https://gitlab.com/narektor/batt,fdroid,"<p><i>Batt</i> is a simple app that shows battery status information on Android devices. By default, it shows the number of charge cycles and the charge status. However, if the <code>android.permission.BATTERY_STATS</code> permission is granted (which can be done from the app itself if you have <a href='https://shizuku.rikka.app/' target='_blank' rel='nofollow noopener'>Shizuku</a>), it can also show:</p><ul><li>the battery health</li><li>the battery manufacturing date</li><li>the battery first use date</li></ul><p>Note that this app requires Android 14 to work. It just „targets“ a lower Android version to work around restrictions introduced with newer Android versions (blocking access to battery stats).</p>",com.porg.batt,,2024-10-11T00:00:00+00:00,True,high,medium,new,weak,https://gitlab.com/narektor/batt,,unknown,,0,0,False,,,,,,"Batt shows battery status information <p><i>Batt</i> is a simple app that shows battery status information on Android devices. By default, it shows the number of charge cycles and the charge status. However, if the <code>android.permission.BATTERY_STATS</code> permission is granted (which can be don"
Battery Monitor,https://github.com/tswistak/Battery-Monitor,fdroid,"Battery Monitor is a simple, practical Android app for keeping an eye on your device’s battery. It gives you clear battery information at a glance, shows useful notifications, supports configurable battery alarms, and lets you review battery history over time. <b>Main features:</b> - persistent notification with current battery level, status, and optional details - on Android 16 and newer, the main notification can be replaced with a Live Update showing the current battery level or temperature, - detailed battery information, including charge level, temperature, voltage, health, and power source - advanced battery information thanks to root access or Shizuku - configurable battery alarms: for full charge, low battery, or custom charge thresholds; temperature and battery health - battery event history with filtering - CSV history export for further analysis - home screen widgets - no personal data collection <b>Battery status notification</b> Battery Monitor can show a persistent notification with up-to-date battery information. You can choose what is displayed, such as battery percentage, charging status, or additional details. <b>Battery alarms</b> Set practical alerts to help you manage charging and discharging. Battery Monitor can notify you when the battery reaches a selected level, drops below a chosen threshold, or becomes fully charged. <b>History and export</b> The app records battery-related events so you can review how your battery status changed over time. Logs can be filtered and exported to CSV for further analysis. <b>Widgets</b> Home screen widgets let you keep important battery information visible without opening the app. <b>Privacy</b> Battery Monitor does not collect, store, or transmit personal data. It focuses only on local battery monitoring on your device. <b>Project background</b> Battery Monitor is a continued and rebranded version of Battery Indicator Pro / BatteryBot Pro. The project aims to preserve a classic, clear battery monitoring experience while keeping the app working well on modern Android versions.",codes.swistak.batterymonitor,,2026-06-22T00:00:00+00:00,True,high,medium,new,weak,https://github.com/tswistak/Battery-Monitor,,unknown,,0,0,False,,,,,,"Battery Monitor Monitor your device's battery status in detail in real time Battery Monitor is a simple, practical Android app for keeping an eye on your device’s battery.

It gives you clear battery information at a glance, shows useful notifications, supports configurable battery alarms, and lets "
Better Internet Tiles,https://casperverswijvelt.be,fdroid,"NOTE: This app requires shell access, which can be granted using either Shizuku or root. This application aims to create a unified internet quick-settings tile, which is actually useful (I'm looking at you, Android 12). Next to this, separate Wi-Fi and mobile data tiles are also available if you just want to go back to the behaviour of Android 11 or lower. Tapping the new unified internet tile will simply toggle between Wi-Fi and mobile data, which is exactly what I want it to do most of the time. This reduces the amount of taps needed from 3 (tap tile, disable wifi, enable data) to just 1 quick tap. In situations where you still want more control, long pressing the tile will redirect you to the relevant settings page.",be.casperverswijvelt.unifiedinternetqs,,2022-09-29T00:00:00+00:00,True,high,medium,new,weak,https://casperverswijvelt.be,,unknown,,0,0,False,,,,,,"Better Internet Tiles Bring back Wi-Fi and mobile data tiles on Android 12 or higher NOTE: This app requires shell access, which can be granted using either Shizuku or root.

This application aims to create a unified internet quick-settings tile, which is actually useful (I'm looking at you, Android"
Better Network Tiles,https://github.com/D3SOX/Better-Network-Tiles-Libre,fdroid,"<p>NOTE: This app requires shell access, which can be granted using either Shizuku or root.</p><p>This application aims to improve various network related quick-settings tiles.</p><p>It adds an alternative unified internet tile. Next to this, separate Wi-Fi and mobile data tiles are also available if you just want to go back to the behavior of Android 11 or lower.</p><p>And just in case your ROM doesn't support it there are tiles for NFC, Airplane mode and Bluetooth too.</p><p>Tapping the new alternative internet tile will simply toggle between Wi-Fi and mobile data. This reduces the amount of taps needed from 3 (tap tile, disable Wi-Fi, enable data) to just 1 quick tap. In situations where you still want more control, long pressing the tile will redirect you to the relevant settings page.</p><p>This has been tested and confirmed working on Pixel devices running Android 12, 13 and 14, but other devices will probably work too.</p>",me.d3sox.betternetworktiles.libre,,2024-03-19T00:00:00+00:00,True,high,medium,new,weak,https://github.com/D3SOX/Better-Network-Tiles-Libre,,unknown,,0,0,False,,,,,,"Better Network Tiles Bring back Wi-Fi, mobile data and add even more useful tiles on Android 12+ <p>NOTE: This app requires shell access, which can be granted using either Shizuku or root.</p><p>This application aims to improve various network related quick-settings tiles.</p><p>It adds an alternati"
Bubble Notice,https://github.com/GraceThings/bubble-notice-android,fdroid,"<p>A lightweight bubble notice tool, providing more intuitive notifications for the Multitasking 'Bubbles' feature in Android 17, and is also applicable to lower Android versions that support ""Bubbles"", no ""Root/Shizuku"" required.</p> <p><b>Features</b></p> <ul> <li>Subscribe to your favorite apps</li> <li>Show persistent message bubbles for incoming notifications</li> <li>Aggregate unread messages in a unified bubble console</li> <li>Directly jump to specific chat pages when tapping notifications or unread cards</li> <li>Dismiss bubbles to avoid distractions</li> </ul> <p><b>How to use</b></p> <ol> <li>Allow reading ""Notification Access""</li> <li>Manage Favorite Apps</li> <li>Enable and display bubble</li> </ol> <p>After setting up BubbleNotice, when new notifications come, tap the bubble notification or the unread message card in the console to jump directly to the specific chat!</p>",io.github.gracethings.bubblenotice,,2026-07-11T00:00:00+00:00,True,high,medium,new,weak,https://github.com/GraceThings/bubble-notice-android,,unknown,,0,0,False,,,,,,"Bubble Notice A lightweight bubble notice tool, providing more intuitive notifications for the <p>A lightweight bubble notice tool, providing more intuitive notifications for the Multitasking 'Bubbles' feature in Android 17, and is also applicable to lower Android versions that support ""Bubbles"", no"
Canta,https://github.com/samolego/Canta,fdroid,"<p>Canta allows you to uninstall <b>any(*)</b> app from your device, even if you don't have root access.</p><p>You'll need to install Shizuku (https://shizuku.rikka.app/download/) and activate it (https://shizuku.rikka.app/guide/setup/) before using Canta.</p><p>Uses <a href=""https://github.com/Universal-Debloater-Alliance/universal-android-debloater-next-generation"" target=""_blank"" rel=""noindex nofollow noopener"">universal debloat list</a> for badges. Please read the guide on how <a href=""https://github.com/Universal-Debloater-Alliance/universal-android-debloater-next-generation/wiki/FAQ#how-are-the-recommendations-chosen"" target=""_blank"" rel=""noindex nofollow noopener"">recommendations are chosen</a>.</p><p><b>Features</b></p><ul><li>No device bricking - though if you remove an important app and get stuck in bootloop after rebooting, you will still need to perform a factory reset</li><li>No root required</li></ul>",io.github.samolego.canta,,2025-10-07T00:00:00+00:00,True,high,medium,new,weak,https://github.com/samolego/Canta,,unknown,,0,0,False,,,,,,"Canta Canta Debloater lets you uninstall any(*) app without root (updated version). Canta allows you to uninstall <b>any(*)</b> app
from your device, even if you don't have root access.

You'll need to install Shizuku (https://shizuku.rikka.app/download/)
and activate it (https://shizuku.rikka.app/g"
CatShare,https://github.com/kmod-midori/CatShare,fdroid,Features: - Bluetooth discovery - Receive file - Send file (Shizuku required),moe.reimu.catshare,,2025-01-26T00:00:00+00:00,True,high,medium,new,weak,https://github.com/kmod-midori/CatShare,,unknown,,0,0,False,,,,,,"CatShare App for Mutual Transmission Alliance Features:

- Bluetooth discovery
- Receive file
- Send file (Shizuku required) https://github.com/kmod-midori/CatShare"
ColorBlendr,https://github.com/Mahmud0808/ColorBlendr,fdroid,"<p><b style=""color: dodgerblue;"">ColorBlendr</b> is an application to modify Material You colors of your device. Elevate your creativity with effortless material customization. Instantly tweak colors for a personalized touch in just a few taps.</p><p><b>Features:</b></p><ul><li>Accent saturation changer</li><li>Background saturation changer</li><li>Background lightness changer</li><li>Pitch black theme in dark mode</li><li>Manual color overriding</li><li>and many more...</li></ul><p><b>Requirements:</b></p><ul><li>Android 12+ device</li><li>Working Root or Shizuku environment</li></ul><p><b>Instructions:</b></p><ul><li>Install and open the app</li><li>Allow permissions for the app</li><li>Select root or shizuku mode</li><li>That's it. Now you are good to go!</li></ul><p><b>Translation:</b></p><p>Assist in translating ColorBlendr into your preferred language through <a href=""https://crowdin.com/project/ColorBlendr"" target=""_blank"" rel=""noindex nofollow noopener"">our Crowdin platform</a>. Your contribution will help make ColorBlendr accessible to a wider audience.</p><p><b>Alarming permissions:</b></p><ul><li><u>QUERY_ALL_PACKAGES</u>: Required for individually theming 3rd party apps which has monet theming support but still does not follow system colors.</li><li><u>MANAGE_EXTERNAL_STORAGE</u>: Required for grabbing the current wallpaper and extract dominant colors from the wallpaper.</li></ul>",com.drdisagree.colorblendr,,2026-01-13T00:00:00+00:00,True,high,medium,new,weak,https://github.com/Mahmud0808/ColorBlendr,,unknown,,0,0,False,,,,,,"ColorBlendr Express yourself with colors <b style=""color: dodgerblue;"">ColorBlendr</b> is an application to modify Material You colors of your device.
Elevate your creativity with effortless material customization. Instantly tweak colors for a personalized touch in just a few taps.

<b>Features:</b>"
De1984,https://github.com/dorumrr/de1984,fdroid,"<p>De1984 is a powerful Firewall and Package Manager for Android devices with multiple backend support for maximum flexibility and performance.</p><p>The name <strong>De1984</strong> is inspired by George Orwell’s novel Nineteen Eighty-Four, reflecting the app’s philosophy of resisting surveillance and reclaiming digital privacy. It symbolizes a reversal of the dystopian control described in the book, empowering users to take back control over their devices and data.</p><p><b>FIREWALL FEATURES</b></p><ul><li>Multiple firewall capabilities: iptables (root/Shizuku), ConnectivityManager (Android 13+), and VPN fallback</li><li>Automatic firewall method selection based on device capabilities</li><li>Comprehensive iptables method for rooted devices provides kernel-level blocking with superior performance</li><li>ConnectivityManager for Android 13+ devices without root</li><li>VPN backend as fallback for maximum compatibility (no root required)</li><li>Block apps from accessing WiFi, Mobile Data, or Roaming independently</li><li>Global firewall policies: ""Block All by Default"" (allowlist) or ""Allow All by Default"" (blocklist)</li><li>Screen-off blocking to save battery and data</li><li>Real-time network state monitoring and automatic rule application</li></ul><p><b>PACKAGE MANAGEMENT (with Shizuku or root)</b></p><ul><li>Enable/disable system apps</li><li>Force stop running apps</li><li>Uninstall system and user apps</li><li>Works with Shizuku (no root required) or traditional root access</li><li>Filter packages by system/user apps, enabled/disabled state</li><li>Search functionality for quick package lookup</li></ul><p><b>PRIVACY FIRST</b></p><ul><li>Zero tracking or analytics</li><li>No telemetry</li><li>Local-only data storage</li><li>No proprietary libraries</li><li>No Google Play Services</li><li>100% open source (MIT License)</li><li>Buildable from source</li></ul><p><b>REQUIREMENTS</b></p><ul><li>Android 8.0 (API 26) or higher</li><li>For iptables firewall: Root access OR Shizuku in root mode</li><li>For ConnectivityManager firewall: Shizuku + Android 13+</li><li>For VPN firewall: VPN permission (no root required, works on all Android versions)</li><li>For package management: Shizuku or root access</li></ul><p><b>PERMISSIONS</b></p><ul><li>ACCESS_NETWORK_STATE: Monitor network connectivity for automatic rule application</li><li>BIND_VPN_SERVICE: Create local VPN for VPN-based firewall backend</li><li>QUERY_ALL_PACKAGES: View all installed apps</li><li>POST_NOTIFICATIONS: Show notifications for new app installations (optional)</li><li>RECEIVE_BOOT_COMPLETED: Auto-start firewall on device boot</li><li>Shizuku or root access: For iptables firewall and package management (optional)</li></ul><p><b>OPEN SOURCE</b></p><p>Source code: https://github.com/dorumrr/de1984<br>License: MIT<br>Issues: https://github.com/dorumrr/de1984/issues</p><p>Late nights for brighter days. Created by Doru Moraru</p>",io.github.dorumrr.de1984,,2026-09-02T00:00:00+00:00,True,high,medium,new,weak,https://github.com/dorumrr/de1984,,unknown,,0,0,False,,,,,,"De1984 Privacy-focused Firewall and Package Manager for Android devices De1984 is a powerful Firewall and Package Manager for Android devices with multiple backend support for maximum flexibility and performance.

The name **De1984** is inspired by George Orwell’s novel Nineteen Eighty-Four, reflect"
Delta,https://github.com/supershadoe/delta,fdroid,"<p>This app allows accessing advanced hotspot settings not exposed through the system settings app on devices that use Stock Android (Pixel, Moto, etc.) It provides various information and features such as:<br></p><ul><li>Usual info provided by settings app such as hotspot name, passphrase, security type, frequency bands, quick connect using QR, etc.</li><li>List of connected devices.</li><li>Modifying amount of devices that can connect.</li><li>Changing MAC randomization settings.</li><li>Setting auto turn-off timeout.</li><li>Blocklist to prevent certain devices from connecting.</li><li>Make hotspot's SSID hidden (device doesn't appear on WiFi scans)</li><li>Quick setting tile to easily turn hotspot on/off from notification shade.</li><li>Control hotspot using Tasker/other automation apps.</li></ul><p>It uses Shizuku to obtain hotspot related details and to modify hotspot settings. It is also useful on devices like Samsung Tabs (WiFi-only) where hotspot settings are hidden from Settings app and SystemUI.</p>",dev.shadoe.delta,,2025-05-03T00:00:00+00:00,True,high,medium,new,weak,https://github.com/supershadoe/delta,,unknown,,0,0,False,,,,,,"Delta Advanced hotspot settings for Pixel-like devices <p>This app allows accessing advanced hotspot settings not exposed through the system settings app on devices that use Stock Android (Pixel, Moto, etc.) It provides various information and features such as:<br></p><ul><li>Usual info provided by "
DetoxDroid: Digital Detox by Default,https://github.com/flxapps/DetoxDroid,fdroid,"Most digital detox apps want you to sign a contract with yourself: no phone for the next X minutes, no more than Z minutes in app Y. A few of them take your money when you break it. DetoxDroid works the other way round. It strips the attention-grabbing tricks out of the phone, so that a calm phone is what you get when you do nothing at all. Nothing to start, no session to survive. The protection is simply on, and you pause it on purpose when you actually need something. Use your phone. Don't let your phone use you. FEATURES * Make Apps Boring (grayscale, dimmed, blurred). The color drains out of the apps on your list, and on Android 12 and newer they go soft and blurry too: a feed turns into shapes, still navigable and no longer worth scrolling. This runs from the minute you install DetoxDroid. No computer, no root, nothing to grant. True grayscale it is not. An overlay can only ever paint on top of the screen, so it drags color and contrast towards a flat gray instead of taking the color out. A red notification dot stays recognisably red. The screen just looks dead, which is the entire point. For the real thing, see SETUP. * Break Doom Scrolling. Notices when you are stuck in an endless feed (Shorts, Reels and friends) and interrupts you. After the break, that feed stays locked for a cooldown. * Disable Apps. Put a blocking screen in front of a distracting app, or deactivate it outright, launcher icon and notifications included. Apps can also get a daily budget and lock themselves until tomorrow once it runs out. * Automatic Do Not Disturb. On for as long as DetoxDroid runs. Notifications wait for you. * Pause Button. From Quick Settings, from your assistant, or by holding a hardware button for two seconds. DetoxDroid resumes by itself afterwards, and a minimum gap between pauses keeps ""just one more"" in check. * Commitment Password. Locks the settings behind a password. Keep it yourself, or hand it to someone who won't give it back the second you ask. SETUP (optional, and worth it) The system color filter is a secure setting: Android hands it only to apps holding WRITE_SECURE_SETTINGS, and there is no dialog to tap. Grant it once and the wash turns into real grayscale, with Extra Dim on top, which pushes the screen below the minimum brightness Android normally allows. Three routes: from a computer over adb, on the phone itself through Shizuku (the app walks you through it, roughly five minutes), or in one tap if you are rooted. It survives reboots. Grayscale, Extra Dim and the screen filter are separate switches. Run one, run all three. The blur needs Android 12 or newer, and Android drops it while battery saver is on. Nothing I can do about that one. KEEPING IT RUNNING Some phones are ruthless with background apps, and a stopped DetoxDroid does nothing at all without telling you. There is a setting to keep it alive, and a notification for when your phone stops it anyway. FREE AND OPEN SOURCE No ads, no tracking, no account. Every feature is there for everyone. The extras (right now that is the longer usage history) sit behind a lock that opens when you donate, or when you tap ""unlock without donating"". The lock is a nudge. Nobody checks. If DetoxDroid earns its place on your phone, LiberaPay and Ko-fi keep me working on it. Bugs and ideas: https://github.com/flxapps/DetoxDroid",com.flx_apps.digitaldetox,,2021-01-01T00:00:00+00:00,True,high,medium,new,weak,https://github.com/flxapps/DetoxDroid,,unknown,,0,0,False,,,,,,"DetoxDroid: Digital Detox by Default Grayscale, doomscrolling breaker, app blocker: a boring phone by default Most digital detox apps want you to sign a contract with yourself: no phone for the next X minutes, no more than Z minutes in app Y. A few of them take your money when you break it. DetoxDro"
Dhizuku,https://github.com/iamr0s/Dhizuku,fdroid,"<p>This app can delegate functions from the device owner. That is, this app acts as an intermediary to call functions from the device owner.</p><p>Normally, this authority can only be delegated to one app, but Dhizuku allows you to delegate the full authority of the device owner to other apps.</p><p>It's easy to set up (ex: Shizuku, QR code). For more information, please see the <a href=""https://github.com/iamr0s/Dhizuku/discussions/19"" target=""_blank"" rel=""noindex nofollow noopener"">tutorial</a>.</p><p>Usage example, it is ideal when you need to support two or more device owner permissions at the same time.</p><p>Specifically, in Japan, you need to support both Aurora Store and Test DPC on a device with some limited functionality.</p><p>Even if the app developer does not support Dhizuku, you can force support for Dhizuku by using the Dhizuku-API-Xposed module.</p>",com.rosan.dhizuku,,2025-10-19T00:00:00+00:00,True,high,medium,new,weak,https://github.com/iamr0s/Dhizuku,,unknown,,0,0,False,,,,,,"Dhizuku A tool that can share Device Owner permissions to other applications. This app can delegate functions from the device owner.
That is, this app acts as an intermediary to call functions from the device owner.

Normally, this authority can only be delegated to one app, but Dhizuku allows you t"
Display Toggle,https://github.com/UlyssesZh/DisplayToggle,fdroid,"Use Shizuku to toggle the physical/internal/built-in display on and off without locking the screen or stopping foreground running apps. There are app shortcuts and quick settings tiles to use to toggle the display, too.",io.github.ulysseszh.displaytoggle,,2025-09-16T00:00:00+00:00,True,high,medium,new,weak,https://github.com/UlyssesZh/DisplayToggle,,unknown,,0,0,False,,,,,,"Display Toggle Toggle the physical display on and off without locking the screen Use Shizuku to toggle the physical/internal/built-in display on and off without locking the screen or stopping foreground running apps.

There are app shortcuts and quick settings tiles to use to toggle the display, too"
DNS Toggle,https://github.com/ELowry/DNSToggle,fdroid,"<p>DNS Toggle is a small Android app that allows you to easily toggle and automate your phone's Private DNS through the Quick Settings panel.</p><blockquote><p><b>IMPORTANT:</b><br /><i>To modify Private DNS system settings, this app requires the <tt>WRITE_SECURE_SETTINGS</tt> permission. You must either have a rooted device, use Shizuku, or manually grant it via ADB:</i><br/>&emsp;<tt>adb shell pm grant com.ericlowry.dnstoggle android.permission.WRITE_SECURE_SETTINGS</tt></p></blockquote><p><big><b>Features</b></big></p><ul><li><b>Quick Settings Tile</b>: Toggle Private DNS on/off directly from the Quick Settings panel.</li><li><b>Custom DNS Providers</b>: Define one or more preferred hostnames (e.g., dns.nextdns.io) and seamlessly switch between them.</li><li><b>Wi-Fi Filtering</b>: Automatically disable Private DNS when connected to specific Wi-Fi networks.</li><li><b>Automatic Blocking</b>: Automatically blacklists the current Wi-Fi SSID when Private DNS causes connectivity issues.</li><li><b>VPN Override</b>: Automatically enforce a specific DNS hostname or disable Private DNS entirely whenever a VPN is active on your device.</li><li><b>Backup &amp;&nbsp;Restore</b>: Export and import your configuration via password-encrypted files.</li><li><b>Dynamic Tile Labeling</b>: Rename the Quick Settings tile.</li><li><b>Hide App Icon</b>: Keep your home screen clean while maintaining access via the Quick Settings tile.</li></ul><p><big><b>Privacy &amp;&nbsp;Permissions</b></big></p><ul><li>No tracking, no ads, and no data collection.</li><li>Location permissions are optional, and only used to identify Wi-Fi network names for the SSID Filter feature. They are never used to track your physical location.</li></ul>",com.ericlowry.dnstoggle,,2026-08-17T00:00:00+00:00,True,high,medium,new,weak,https://github.com/ELowry/DNSToggle,,unknown,,0,0,False,,,,,,DNS Toggle Easily toggle and automate Private DNS through the Quick Settings panel. <p>DNS Toggle is a small Android app that allows you to easily toggle and automate your phone's Private DNS through the Quick Settings panel.</p><blockquote><p><b>IMPORTANT:</b><br /><i>To modify Private DNS system s
Droid-ify,https://droidify.app,fdroid,"<p>Features:</p><ul><li>Browse and install apps from F-Droid repositories</li><li>Automatic app updates in the background</li><li>Multiple installation methods (Session, Root, Shizuku)</li><li>Add custom repositories with one tap</li><li>Works completely offline after initial sync</li></ul><p>Available in 63 languages including English, German, French, Spanish, and Chinese.</p><p>Copylefted libre software, licensed GPLv3+.</p>",com.looker.droidify,,2026-08-16T00:00:00+00:00,True,high,medium,new,weak,https://droidify.eu.org/,,unknown,,0,0,False,,,,,,"Droid-ify Clutterfree F-Droid client Features:

• Browse and install apps from F-Droid repositories
• Automatic app updates in the background 
• Multiple installation methods (Session, Root, Shizuku)
• Add custom repositories with one tap
• Works completely offline after initial sync

Available in 6"
DroidOS Launcher,https://github.com/Katsuyamaki/DroidOS,fdroid,"DroidOS Launcher is an app launcher and multi-window controller for Android devices, including cover screens and external displays. It is designed to work with Shizuku to provide advanced launch and window management actions without requiring root.",com.katsuyamaki.DroidOSFOSSLauncher,,2026-04-09T00:00:00+00:00,True,high,medium,new,weak,https://katsuyamaki.github.io/,,unknown,,0,0,False,,,,,,"DroidOS Launcher Cover-screen launcher and window manager for DroidOS. DroidOS Launcher is an app launcher and multi-window controller for Android devices, including cover screens and external displays.

It is designed to work with Shizuku to provide advanced launch and window management actions wit"
DroidOS Trackpad,https://github.com/Katsuyamaki/DroidOS,fdroid,DroidOS Keyboard Trackpad turns the phone into a pointer and keyboard input surface for external or virtual displays. It is designed to work with Shizuku for advanced input routing and control.,com.katsuyamaki.DroidOSFOSSKeyboardTrackpad,,2026-04-09T00:00:00+00:00,True,high,medium,new,weak,https://katsuyamaki.github.io/,,unknown,,0,0,False,,,,,,"DroidOS Trackpad Phone-as-trackpad and keyboard overlay for DroidOS. DroidOS Keyboard Trackpad turns the phone into a pointer and keyboard input surface for external or virtual displays.

It is designed to work with Shizuku for advanced input routing and control. https://katsuyamaki.github.io/"
Extinguish,https://github.com/Moderpach/Extinguish,fdroid,"<p><i>Extinguish</i> turns your screen off but keeps your device awake (not going to the lock screen), which let other apps run on screen off.</p><p><i>Extinguish</i> can achieve the following behaviors: turn off the screen and hang up, temporarily turn off the screen when listening to others while getting note, listen to videos with your screen off, etc. In daily usage, the screen consumes about 10% to 20% of your device’s power consumption. And on OLED screen, the screen is lit for a long time or displaying one screen for a long time may lead to screen burn. But with <i>Extinguish</i> you can avoid all of these.</p><p>The app uses the Shizuku API.</p>",own.moderpach.extinguish,,2024-09-23T00:00:00+00:00,True,high,medium,new,weak,https://github.com/Moderpach/Extinguish,,unknown,,0,0,False,,,,,,"Extinguish Extinguish turn your screen off but keep your device wake. <p><i>Extinguish</i> turns your screen off but keeps your device awake (not going to the lock screen), which let other apps run on screen off.</p><p><i>Extinguish</i> can achieve the following behaviors: turn off the screen and ha"
FireWall Blocks,https://github.com/shynoiddev/FireWall-Blocks,fdroid,"<p>FireWall Blocks is a simple, open-source Android firewall that blocks app internet access using either Shizuku or a local VPN, with no root requirement.</p><p>Features:</p><ul><li>Dual Mode: Choose between the efficient Shizuku mode (recommended) or the no-setup-required VPN mode. You can even use them at the same time!</li><li>Network Monitoring Screen: Real-time traffic tracking via local VPN. See which apps are actively trying to access the network and block or allow connections directly from the live monitoring log.</li><li>Per-App Rules: Control Wi-Fi and Mobile Data access for each app individually.</li><li>Import/Export: Save and load your firewall rules as a simple .json file.</li><li>Sorting: Advanced filtering based on user apps, system apps, network permission, disabled status, uninstalled leftover rules, or blocked-placement priority.</li><li>Efficient: The app doesn't need to be constantly running in the background when utilizing Shizuku mode.</li><li>Elegant Reapplying: Hassle-free user experience on startup.</li><li>App search and more</li></ul><p>How to Use:</p><ol><li>Enable the Firewall: Press the ""Enable"" button on the main screen.</li><li>Choose Mode: Toggle between ""Shizuku"" (requires setup) or ""VPN"" (works instantly).</li><li>Block Apps: Tap the Wi-Fi or Data icons next to any app to block its access.</li><li>Network Monitoring: Access ""Network monitoring"" from the top-right menu to see app connection requests in real-time.</li></ol><p>Note: After rebooting your phone, for Shizuku mode, you must first start Shizuku, then re-open the app to re-apply the rules.</p>",com.shayan.firewall,,2025-12-16T00:00:00+00:00,True,high,medium,new,weak,https://github.com/shynoiddev/FireWall-Blocks,,unknown,,0,0,False,,,,,,"FireWall Blocks Simple, open-source firewall blocking internet access via Shizuku or VPN. <p>FireWall Blocks is a simple, open-source Android firewall that blocks app internet access using either Shizuku or a local VPN, with no root requirement.</p><p>Features:</p><ul><li>Dual Mode: Choose between t"
Fold Switcher,https://github.com/eiyooooo/Fold_Switcher,fdroid,"This application can switch between various folding states on foldable devices, such as closed mode, half-open mode, tent mode, and fully open mode. Some devices support dual-screen display. Most devices can switch modes in user mode (out-of-the-box), while a few devices require Shizuku mode for switching. Getting Started Guide: 1. Install the app 2. If prompted for Shizuku permissions, please download Shizuku and follow the Shizuku manual for configuration instructions. 3. Click on the fold state to switch. If you are unable to switch fold state normally, please try switching to a different execute mode. Quick Switch Settings: 1. Long press on the fold state to set it as Quick Switch. 2. For Android 13 and above, a request will appear. For other Android versions, you need manually pull down the status bar and edit the switch. You can also control the fold state from automation apps like Tasker, MacroDroid, or through ADB commands. See GitHub repository for detailed instructions.",com.eiyooooo.foldswitcher,,2025-04-17T00:00:00+00:00,True,high,medium,new,weak,https://github.com/eiyooooo/Fold_Switcher,,unknown,,0,0,False,,,,,,"Fold Switcher Switch between various folding states on foldable devices This application can switch between various folding states on foldable devices, such as closed mode, half-open mode, tent mode, and fully open mode. Some devices support dual-screen display.

Most devices can switch modes in use"
Fonts,https://codeberg.org/dryerlint/fontsmanager,fdroid,"<p>Install fonts on Samsung devices running One UI 8 without root</p><p>This is a rootless font installer for Samsung devices running One UI 8. One UI 7, prior versions, and other devices are not supported.</p><p>Supports shizuku as an installation method</p>",com.je.fontsmanager.samsung,,2025-11-22T00:00:00+00:00,True,high,medium,new,weak,https://codeberg.org/dryerlint/fontsmanager,,unknown,,0,0,False,,,,,,"Fonts One UI 8 rootless font installer <p>Install fonts on Samsung devices running One UI 8 without root</p><p>This is a rootless font installer for Samsung devices running One UI 8. One UI 7, prior versions, and other devices are not supported.</p><p>Supports shizuku as an installation method</p> h"
GAMA,https://github.com/palincat/gama,fdroid,"GAMA (Graphics API Manager for Android) gives you control over your device's GPU rendering API without requiring root access. Whether you are looking to optimize performance or extend your hardware's lifespan, GAMA makes it simple to switch between Vulkan and OpenGL. Key Features: • ❄️ Lower Temperatures: Reduce heat by optimizing GPU overhead. • 🔋 Improved Battery Life: Enhance efficiency through smart rendering choices. • 🔓 Zero Risk: 100% Knox-safe and no root required—uses Shizuku for secure command execution. • 🛠️ User-Friendly: A beautiful UI designed to replace complex terminal commands. • 🤖 Automation: Supports Tasker for automated API switching. Whilst optimised for the Samsung Galaxy S23 lineup, GAMA is compatible with any modern Android device.",com.popovicialinc.gama,,2026-03-31T00:00:00+00:00,True,high,medium,new,weak,https://github.com/palincat/gama,,unknown,,0,0,False,,,,,,"GAMA A specialized utility to manage and switch GPU rendering APIs via Shizuku GAMA (Graphics API Manager for Android) gives you control over your device's GPU rendering API without requiring root access. Whether you are looking to optimize performance or extend your hardware's lifespan, GAMA makes "
